id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
622,18,622,RdSAP,RdSAP-Schema-17.0,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-17.1,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-18.0,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-19.0,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-20.0.0,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-21.0.0,0,House,property_type,
622,18,622,RdSAP,RdSAP-Schema-21.0.1,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-13.0,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-14.0,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-14.1,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-14.2,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-15.0,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-16.0,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-16.1,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-16.2,0,House,property_type,
622,18,622,RdSAP,SAP-Schema-16.3,0,House,property_type,
622,18,622,SAP,SAP-Schema-13.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-14.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-14.1,0,House,property_type,
622,18,622,SAP,SAP-Schema-14.2,0,House,property_type,
622,18,622,SAP,SAP-Schema-15.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-16.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-16.1,0,House,property_type,
622,18,622,SAP,SAP-Schema-16.2,0,House,property_type,
622,18,622,SAP,SAP-Schema-16.3,0,House,property_type,
622,18,622,SAP,SAP-Schema-17.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-17.1,0,House,property_type,
622,18,622,SAP,SAP-Schema-18.0.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-19.0.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-19.1.0,0,House,property_type,
622,18,622,SAP,SAP-Schema-19.2.0,0,House,property_type,
623,18,623,RdSAP,RdSAP-Schema-17.0,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-17.1,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-18.0,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-19.0,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-20.0.0,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-21.0.0,1,Bungalow,property_type,
623,18,623,RdSAP,RdSAP-Schema-21.0.1,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-13.0,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-14.0,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-14.1,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-14.2,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-15.0,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-16.0,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-16.1,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-16.2,1,Bungalow,property_type,
623,18,623,RdSAP,SAP-Schema-16.3,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-13.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-14.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-14.1,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-14.2,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-15.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-16.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-16.1,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-16.2,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-16.3,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-17.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-17.1,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-18.0.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-19.0.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-19.1.0,1,Bungalow,property_type,
623,18,623,SAP,SAP-Schema-19.2.0,1,Bungalow,property_type,
624,18,624,RdSAP,RdSAP-Schema-17.0,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-17.1,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-18.0,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-19.0,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-20.0.0,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-21.0.0,2,Flat,property_type,
624,18,624,RdSAP,RdSAP-Schema-21.0.1,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-13.0,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-14.0,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-14.1,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-14.2,2,Flat,property_type,
