id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1745,1,1745,SAP,SAP-Schema-11.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-11.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-11.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-11.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-11.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-11.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-11.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-11.2,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
