id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2412,1,2412,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
2412,1,2412,SAP,SAP-Schema-19.2.0,1,standard tariff,energy_tariff,
2413,1,2413,SAP,SAP-Schema-19.2.0,2,off-peak 7 hour,energy_tariff,
2414,1,2414,SAP,SAP-Schema-19.2.0,3,off-peak 10 hour,energy_tariff,
2415,1,2415,SAP,SAP-Schema-19.2.0,4,24 hour,energy_tariff,
2417,1,2417,SAP,SAP-Schema-19.2.0,5,off-peak 18 hour,energy_tariff,
2416,1,2416,SAP,SAP-Schema-19.2.0,ND,not applicable,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
