id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
457,1,457,SAP,SAP-Schema-11.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-11.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-11.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-11.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-11.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-11.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-11.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-11.2,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
