id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1365,1,1365,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
1365,1,1365,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
1365,1,1365,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
1365,1,1365,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
1365,1,1365,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
1365,1,1365,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
1365,1,1365,SAP,SAP-Schema-19.2.0,1,standard tariff,energy_tariff,
1366,1,1366,SAP,SAP-Schema-19.2.0,2,off-peak 7 hour,energy_tariff,
1367,1,1367,SAP,SAP-Schema-19.2.0,3,off-peak 10 hour,energy_tariff,
1368,1,1368,SAP,SAP-Schema-19.2.0,4,24 hour,energy_tariff,
1370,1,1370,SAP,SAP-Schema-19.2.0,5,off-peak 18 hour,energy_tariff,
1369,1,1369,SAP,SAP-Schema-19.2.0,ND,not applicable,energy_tariff,
