id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1077,185,1077,SAP,SAP-Schema-11.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-11.2,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
1077,185,1077,SAP,SAP-Schema-19.2.0,1,standard tariff,energy_tariff,
1078,185,1078,SAP,SAP-Schema-11.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-11.2,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
1078,185,1078,SAP,SAP-Schema-19.2.0,2,off-peak 7 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-11.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-11.2,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
