id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
26074,11,26074,SAP,SAP-Schema-11.0,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-11.0,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-11.0,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-11.0,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-11.2,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-11.2,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-11.2,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-11.2,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
26074,11,26074,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
26075,11,26075,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
26076,11,26076,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
26077,11,26077,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
26078,11,26078,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
