id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
374,1,374,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
374,1,374,SAP,SAP-Schema-19.2.0,1,standard tariff,energy_tariff,
375,1,375,SAP,SAP-Schema-19.2.0,2,off-peak 7 hour,energy_tariff,
376,1,376,SAP,SAP-Schema-19.2.0,3,off-peak 10 hour,energy_tariff,
377,1,377,SAP,SAP-Schema-19.2.0,4,24 hour,energy_tariff,
379,1,379,SAP,SAP-Schema-19.2.0,5,off-peak 18 hour,energy_tariff,
378,1,378,SAP,SAP-Schema-19.2.0,ND,not applicable,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
384,1,384,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
380,1,380,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
381,1,381,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
382,1,382,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
383,1,383,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
379,1,379,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
384,1,384,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
380,1,380,RdSAP,SAP-Schema-15.0,1,dual,energy_tariff,
381,1,381,RdSAP,SAP-Schema-15.0,2,Single,energy_tariff,
