id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
194,18,194,RdSAP,RdSAP-Schema-17.0,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-17.1,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-18.0,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-19.0,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-20.0.0,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-21.0.0,0,House,property_type,
194,18,194,RdSAP,RdSAP-Schema-21.0.1,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-11.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-11.2,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-12.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-13.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-14.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-14.1,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-14.2,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-15.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-16.0,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-16.1,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-16.2,0,House,property_type,
194,18,194,RdSAP,SAP-Schema-16.3,0,House,property_type,
194,18,194,SAP,SAP-Schema-11.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-11.2,0,House,property_type,
194,18,194,SAP,SAP-Schema-12.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-13.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-14.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-14.1,0,House,property_type,
194,18,194,SAP,SAP-Schema-14.2,0,House,property_type,
194,18,194,SAP,SAP-Schema-15.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-16.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-16.1,0,House,property_type,
194,18,194,SAP,SAP-Schema-16.2,0,House,property_type,
194,18,194,SAP,SAP-Schema-16.3,0,House,property_type,
194,18,194,SAP,SAP-Schema-17.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-17.1,0,House,property_type,
194,18,194,SAP,SAP-Schema-18.0.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-19.0.0,0,House,property_type,
