id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
3,1,3,SAP,SAP-Schema-11.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-11.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-11.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-11.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-11.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-11.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-11.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-11.2,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-12.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-12.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-12.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-13.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-13.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-13.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-14.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-14.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-14.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-14.1,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-14.1,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-14.1,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-14.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-14.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-14.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-15.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-15.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-15.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-16.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-16.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-16.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
