id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
36629,15,36629,RdSAP,SAP-Schema-16.3,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-16.3,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-16.3,8,wood chips,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-11.2,1,standard tariff,energy_tariff,
36633,15,36633,RdSAP,SAP-Schema-16.3,9,dual fuel - mineral + wood,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-11.2,2,off-peak 7 hour,energy_tariff,
36635,15,36635,RdSAP,SAP-Schema-16.3,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-11.2,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-11.2,4,24 hour,energy_tariff,
36637,15,36637,RdSAP,SAP-Schema-16.3,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-12.0,1,standard tariff,energy_tariff,
36639,15,36639,RdSAP,SAP-Schema-16.3,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-12.0,2,off-peak 7 hour,energy_tariff,
36640,15,36640,RdSAP,SAP-Schema-16.3,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-12.0,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-12.0,4,24 hour,energy_tariff,
36641,15,36641,RdSAP,SAP-Schema-16.3,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-13.0,1,standard tariff,energy_tariff,
36642,15,36642,RdSAP,SAP-Schema-16.3,15,smokeless coal,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-13.0,2,off-peak 7 hour,energy_tariff,
36643,15,36643,RdSAP,SAP-Schema-16.3,16,wood pellets in bags for secondary heating,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-13.0,3,off-peak 10 hour,energy_tariff,
36644,15,36644,RdSAP,SAP-Schema-16.3,17,LPG special condition,main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-13.0,4,24 hour,energy_tariff,
36645,15,36645,RdSAP,SAP-Schema-16.3,18,B30K (not community),main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-14.0,1,standard tariff,energy_tariff,
36646,15,36646,RdSAP,SAP-Schema-16.3,19,bioethanol,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-14.0,2,off-peak 7 hour,energy_tariff,
36636,11,36636,SAP,SAP-Schema-NI-14.0,3,off-peak 10 hour,energy_tariff,
36647,15,36647,RdSAP,SAP-Schema-16.3,20,mains gas (community),main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-14.0,4,24 hour,energy_tariff,
36648,15,36648,RdSAP,SAP-Schema-16.3,21,LPG (community),main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-14.1,1,standard tariff,energy_tariff,
36634,11,36634,SAP,SAP-Schema-NI-14.1,2,off-peak 7 hour,energy_tariff,
36649,15,36649,RdSAP,SAP-Schema-16.3,22,oil (community),main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-14.1,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-14.1,4,24 hour,energy_tariff,
36650,15,36650,RdSAP,SAP-Schema-16.3,23,B30D (community),main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-14.2,1,standard tariff,energy_tariff,
36651,15,36651,RdSAP,SAP-Schema-16.3,24,coal (community),main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-14.2,2,off-peak 7 hour,energy_tariff,
36636,11,36636,SAP,SAP-Schema-NI-14.2,3,off-peak 10 hour,energy_tariff,
36652,15,36652,RdSAP,SAP-Schema-16.3,25,electricity (community),main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-14.2,4,24 hour,energy_tariff,
36632,11,36632,SAP,SAP-Schema-NI-15.0,1,standard tariff,energy_tariff,
36653,15,36653,RdSAP,SAP-Schema-16.3,26,mains gas (not community),main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-15.0,2,off-peak 7 hour,energy_tariff,
36654,15,36654,RdSAP,SAP-Schema-16.3,27,LPG (not community),main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-15.0,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-15.0,4,24 hour,energy_tariff,
36655,15,36655,RdSAP,SAP-Schema-16.3,28,oil (not community),main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-16.0,1,standard tariff,energy_tariff,
36656,15,36656,RdSAP,SAP-Schema-16.3,29,electricity (not community),main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-16.0,2,off-peak 7 hour,energy_tariff,
36636,11,36636,SAP,SAP-Schema-NI-16.0,3,off-peak 10 hour,energy_tariff,
36657,15,36657,RdSAP,SAP-Schema-16.3,30,waste combustion (community),main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-16.0,4,24 hour,energy_tariff,
36658,15,36658,RdSAP,SAP-Schema-16.3,31,biomass (community),main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-16.1,1,standard tariff,energy_tariff,
36659,15,36659,RdSAP,SAP-Schema-16.3,32,biogas (community),main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-16.1,2,off-peak 7 hour,energy_tariff,
36660,15,36660,RdSAP,SAP-Schema-16.3,33,house coal (not community),main_fuel,
36661,15,36661,RdSAP,SAP-Schema-16.3,34,biodiesel from any biomass source,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-16.1,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-16.1,4,24 hour,energy_tariff,
36662,15,36662,RdSAP,SAP-Schema-16.3,35,biodiesel from used cooking oil only,main_fuel,
