#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
1,28887,3,2086,SAP,SAP-Schema-11.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
2,28888,3,2087,SAP,SAP-Schema-11.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
3,28889,3,2088,SAP,SAP-Schema-11.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
4,28890,3,2089,SAP,SAP-Schema-11.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
5,28891,3,2086,SAP,SAP-Schema-11.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
6,28892,3,2087,SAP,SAP-Schema-11.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
7,28893,3,2088,SAP,SAP-Schema-11.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
8,28894,3,2089,SAP,SAP-Schema-11.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
9,28895,3,2086,SAP,SAP-Schema-12.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
10,28896,3,2087,SAP,SAP-Schema-12.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
11,28897,3,2088,SAP,SAP-Schema-12.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
12,28898,3,2089,SAP,SAP-Schema-12.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
13,28899,3,2086,SAP,SAP-Schema-13.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
14,28900,3,2087,SAP,SAP-Schema-13.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
15,28901,3,2088,SAP,SAP-Schema-13.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
16,28902,3,2089,SAP,SAP-Schema-13.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
17,28903,3,2086,SAP,SAP-Schema-14.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
18,28904,3,2087,SAP,SAP-Schema-14.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
